pid,type,bc,psr,trg,conv
698295,PASS,,MM-0912,DM-4300,0
698434,PASS,,DC-0725,MC-2900,0
698447,PASS,,DC-0725,AC-2350,1
698468,PASS,,DC-0725,MC-2900,1
698777,PASS,,MR-2500,MS-0150,1
699083,PASS,,AL-1100,DA-0850,1
701357,PASS,,,,0
701820,RUSH,MR-2500,,,1
702045,PASS,,TS-1450,DT-0900,1
